REF_ID,PRED_ID,LOC_ID,STA_ID,GIS_STA_ID,STA_NUM,STA_NAME,STA_TYPE,COORD_DATA_SOURCE,STA_TRA_MDPT_LAT,STA_TRA_MDPT_LONG,STA_DEP,SAMP_DEP,TIME_ZONE,YEAR,MON,DAY,TIME,SEAS,BEG_TRA_LAT,BEG_TRA_LONG,BEG_TRA_DEP,BEG_TRA_SAMP_DEP,BEG_YEAR,BEG_MON,BEG_DAY,BEG_TIME,BEG_SEAS,END_TRA_LAT,END_TRA_LONG,END_TRA_DEP,END_TRA_SAMP_DEP,END_YEAR,END_MON,END_DAY,END_TIME,END_SEAS,TRA_LEN,TRA_WID,TRAWL_AREA,TRA_HT,TRA_VOL,HAB_SYSTEM,HAB_SUBSYSTEM,TIDAL_ZONE,REALM,PROVINCE,ECOREGION,SYS_CONF,STA_NOTES
24d,Cchr.1,24d.1,24d.47,NA,64,NA,Trawl mid-point,Coordinates were provided in reference 58c,27.46944444,-97,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Cchr.1,24d.1,24d.48,NA,69,NA,Trawl mid-point,Coordinates were provided in reference 58c,27.29444444,-97.11666667,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Cchr.1,24d.1,24d.49,NA,70,NA,Trawl mid-point,Coordinates were provided in reference 58c,27.30833333,-97.08333333,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Cchr.1,24d.1,24d.50,NA,77,NA,Trawl mid-point,Coordinates were provided in reference 58c,26.98888889,-97.08333333,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Cchr.1,24d.1,24d.51,NA,82,NA,Trawl mid-point,Coordinates were provided in reference 58c,26.78055556,-97.10833333,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Cchr.1,24d.1,24d.52,NA,85,NA,Trawl mid-point,Coordinates were provided in reference 58c,26.49166667,-97.04166667,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Cchr.1,24d.1,24d.53,NA,86,NA,Trawl mid-point,Coordinates were provided in reference 58c,26.46666667,-97.04166667,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Cchr.1,24d.1,24d.54,NA,90,NA,Trawl mid-point,Coordinates were provided in reference 58c,26.24444444,-96.95,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Cchr.1,24d.1,24d.55,NA,91,NA,Trawl mid-point,Coordinates were provided in reference 58c,26.32777778,-96.94166667,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Cchr.1,24d.1,24d.56,NA,93,NA,Trawl mid-point,Coordinates were provided in reference 58c,26.175,-96.91666667,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Cchr.1,24d.1,24d.57,NA,94,NA,Trawl mid-point,Coordinates were provided in reference 58c,26.13888889,-96.91666667,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Cchr.1,24d.1,24d.58,NA,97,NA,Trawl mid-point,Coordinates were provided in reference 58c,26.01944444,-97,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Cchr.1,24d.1,24d.59,NA,98,NA,Trawl mid-point,Coordinates were provided in reference 58c,26.04166667,-96.91666667,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Cchr.1,24d.1,24d.60,NA,20,NA,Trawl mid-point,Coordinates were provided in reference 58c,28.48333333,-94.71388889,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Cchr.1,24d.1,24d.61,NA,21,NA,Trawl mid-point,Coordinates were provided in reference 58c,28.33333333,-94.59444444,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Cchr.1,24d.1,24d.62,NA,27,NA,Trawl mid-point,Coordinates were provided in reference 58c,28.275,-95.09166667,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Cchr.1,24d.1,24d.63,NA,34,NA,Trawl mid-point,Coordinates were provided in reference 58c,28.11111111,-95.675,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Cchr.1,24d.1,24d.64,NA,37,NA,Trawl mid-point,Coordinates were provided in reference 58c,28.07777778,-95.75,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Cchr.1,24d.1,24d.65,NA,38,NA,Trawl mid-point,Coordinates were provided in reference 58c,28.11666667,-95.91666667,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Cchr.1,24d.1,24d.66,NA,48,NA,Trawl mid-point,Coordinates were provided in reference 58c,27.95,-96.33333333,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Cchr.1,24d.1,24d.67,NA,56,NA,Trawl mid-point,Coordinates were provided in reference 58c,27.71944444,-96.58333333,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Cchr.1,24d.1,24d.68,NA,60,NA,Trawl mid-point,Coordinates were provided in reference 58c,27.59166667,-96.75,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Cchr.1,24d.1,24d.69,NA,65,NA,Trawl mid-point,Coordinates were provided in reference 58c,27.42777778,-96.875,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Cchr.1,24d.1,24d.70,NA,68,NA,Trawl mid-point,Coordinates were provided in reference 58c,27.38055556,-96.91666667,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Cchr.1,24d.1,24d.71,NA,71,NA,Trawl mid-point,Coordinates were provided in reference 58c,27.33333333,-96.9375,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Cchr.1,24d.1,24d.72,NA,83,NA,Trawl mid-point,Coordinates were provided in reference 58c,26.65277778,-96.94166667,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Cchr.1,24d.1,24d.73,NA,87,NA,Trawl mid-point,Coordinates were provided in reference 58c,26.46111111,-96.94166667,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Cchr.1,24d.1,24d.74,NA,95,NA,Trawl mid-point,Coordinates were provided in reference 58c,26.11388889,-96.89166667,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Cchr.1,24d.1,24d.75,NA,4,NA,Trawl mid-point,Coordinates were provided in reference 58c,28.4,-93.94166667,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Cchr.1,24d.1,24d.76,NA,9,NA,Trawl mid-point,Coordinates were provided in reference 58c,28.38333333,-94.18333333,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Cchr.1,24d.1,24d.77,NA,16,NA,Trawl mid-point,Coordinates were provided in reference 58c,28.36944444,-94.45,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Cchr.1,24d.1,24d.78,NA,49,NA,Trawl mid-point,Coordinates were provided in reference 58c,27.91666667,-96.08333333,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Cchr.1,24d.1,24d.79,NA,53,NA,Trawl mid-point,Coordinates were provided in reference 58c,27.77777778,-96.5,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Cchr.1,24d.1,24d.80,NA,88,NA,Trawl mid-point,Coordinates were provided in reference 58c,26.55555556,-96.75,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Cchr.1,24d.1,24d.81,NA,6,NA,Trawl mid-point,Coordinates were provided in reference 58c,28.18333333,-94.03611111,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Cchr.1,24d.1,24d.82,NA,10,NA,Trawl mid-point,Coordinates were provided in reference 58c,28.21666667,-94.18333333,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Cchr.1,24d.1,24d.83,NA,25,NA,Trawl mid-point,Coordinates were provided in reference 58c,28.09444444,-94.80555556,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Cchr.1,24d.1,24d.84,NA,101,NA,Trawl mid-point,Coordinates were provided in reference 58c,28.05,-94.8,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Cchr.1,24d.1,24d.85,NA,103,NA,Trawl mid-point,Coordinates were provided in reference 58c,27.83333333,-96.09166667,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Cchr.1,24d.1,24d.86,NA,105,NA,Trawl mid-point,Coordinates were provided in reference 58c,27.51666667,-96.58333333,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Cchr.1,24d.1,24d.87,NA,107,NA,Trawl mid-point,Coordinates were provided in reference 58c,26.50833333,-96.68333333,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Cchr.1,24d.1,24d.88,NA,102,NA,Trawl mid-point,Coordinates were provided in reference 58c,28,-94.8,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Cchr.1,24d.1,24d.89,NA,104,NA,Trawl mid-point,Coordinates were provided in reference 58c,27.73333333,-96.06666667,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Cchr.1,24d.1,24d.90,NA,106,NA,Trawl mid-point,Coordinates were provided in reference 58c,27.46666667,-96.48333333,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Cchr.1,24d.1,24d.91,NA,108,NA,Trawl mid-point,Coordinates were provided in reference 58c,26.625,-96.61666667,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Cchr.1,24d.2,24d.92,NA,11,NA,Trawl mid-point,Coordinates were provided in reference 58c,29.41666667,-94.46666667,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Cchr.1,24d.2,24d.93,NA,12,NA,Trawl mid-point,Coordinates were provided in reference 58c,28.98333333,-94.63055556,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Cchr.1,24d.2,24d.94,NA,17,NA,Trawl mid-point,Coordinates were provided in reference 58c,28.93888889,-95.08333333,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Cchr.1,24d.2,24d.95,NA,18,NA,Trawl mid-point,Coordinates were provided in reference 58c,28.93888889,-95.08333333,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Cchr.1,24d.2,24d.96,NA,22,NA,Trawl mid-point,Coordinates were provided in reference 58c,28.96666667,-95.15833333,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Cchr.1,24d.2,24d.97,NA,23,NA,Trawl mid-point,Coordinates were provided in reference 58c,28.91111111,-95.16666667,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Cchr.1,24d.2,24d.98,NA,26,NA,Trawl mid-point,Coordinates were provided in reference 58c,28.71666667,-95.33333333,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Cchr.1,24d.2,24d.99,NA,28,NA,Trawl mid-point,Coordinates were provided in reference 58c,28.64166667,-95.71666667,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Cchr.1,24d.2,24d.100,NA,39,NA,Trawl mid-point,Coordinates were provided in reference 58c,28.56666667,-96,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Cchr.1,24d.2,24d.101,NA,50,NA,Trawl mid-point,Coordinates were provided in reference 58c,27.95555556,-96.91666667,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Cchr.1,24d.2,24d.102,NA,66,NA,Trawl mid-point,Coordinates were provided in reference 58c,27.43888889,-97.26666667,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Cchr.1,24d.2,24d.103,NA,72,NA,Trawl mid-point,Coordinates were provided in reference 58c,27.16944444,-97.33333333,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Cchr.1,24d.2,24d.104,NA,74,NA,Trawl mid-point,Coordinates were provided in reference 58c,26.95,-97.35833333,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Cchr.1,24d.2,24d.105,NA,75,NA,Trawl mid-point,Coordinates were provided in reference 58c,26.96944444,-97.33333333,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Cchr.1,24d.2,24d.106,NA,78,NA,Trawl mid-point,Coordinates were provided in reference 58c,26.83333333,-97.29166667,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Cchr.1,24d.2,24d.107,NA,96,NA,Trawl mid-point,Coordinates were provided in reference 58c,26.02222222,-97.11666667,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Cchr.1,24d.2,24d.108,NA,99,NA,Trawl mid-point,Coordinates were provided in reference 58c,25.98055556,-97.1,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Mund.1,24d.1,24d.1,NA,11,NA,Trawl mid-point,Coordinates were provided in reference 58c,29.41666667,-94.46666667,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Mund.1,24d.1,24d.2,NA,12,NA,Trawl mid-point,Coordinates were provided in reference 58c,28.98333333,-94.63055556,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Mund.1,24d.1,24d.3,NA,17,NA,Trawl mid-point,Coordinates were provided in reference 58c,28.93888889,-95.08333333,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Mund.1,24d.1,24d.4,NA,18,NA,Trawl mid-point,Coordinates were provided in reference 58c,28.93888889,-95.08333333,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Mund.1,24d.1,24d.5,NA,22,NA,Trawl mid-point,Coordinates were provided in reference 58c,28.96666667,-95.15833333,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Mund.1,24d.1,24d.6,NA,23,NA,Trawl mid-point,Coordinates were provided in reference 58c,28.91111111,-95.16666667,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Mund.1,24d.1,24d.7,NA,26,NA,Trawl mid-point,Coordinates were provided in reference 58c,28.71666667,-95.33333333,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Mund.1,24d.1,24d.8,NA,28,NA,Trawl mid-point,Coordinates were provided in reference 58c,28.64166667,-95.71666667,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Mund.1,24d.1,24d.9,NA,39,NA,Trawl mid-point,Coordinates were provided in reference 58c,28.56666667,-96,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Mund.1,24d.1,24d.10,NA,50,NA,Trawl mid-point,Coordinates were provided in reference 58c,27.95555556,-96.91666667,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Mund.1,24d.1,24d.11,NA,66,NA,Trawl mid-point,Coordinates were provided in reference 58c,27.43888889,-97.26666667,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24d,Mund.1,24d.1,24d.12,NA,72,NA,Trawl mid-point,Coordinates were provided in reference 58c,27.16944444,-97.33333333,NA,NA,CDST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
